system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,cap_label,reference_stages,leakage_cap,cap_weight,mean_leakage_weight,trust_radius
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,57,0.8403868098371422,0.00406098596528548,0.09564728540771639,0.11650334787299522,0.9615203743631479,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,58,0.9622331706082212,0.0005922236217088539,0.07160334942203384,0.031304519580053744,0.9575296454801078,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,59,0.9382045978324679,0.0017523570337324434,0.09511576166462021,0.05866205847960195,0.9576839156417141,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,10,0.8919954106232267,0.0018150627681708942,0.07820661952611585,0.10729695969726624,0.9475612296167631,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,11,0.9048723762852855,0.003936766380726264,0.09714668870509258,0.09354736177909871,0.9464220384672213,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,12,0.9644252024245793,0.003944370419702969,0.08758254398844512,0.052106585936953775,0.94640496189448,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,13,0.927483981607372,0.002084733176399012,0.0738814859570196,0.08554988269103385,0.9479779870665531,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,14,0.9248397170447784,0.0024262804112582526,0.07215015122379553,0.0830063052194205,0.9478192314966599,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,15,0.956201735803766,0.003310236276305667,0.09472605048655358,0.03628767125523252,0.9462471545893308,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,16,0.9627497176328277,0.003399116069508712,0.09845402220644095,0.047519394651536644,0.9460123571177169,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,17,0.8703230004180204,0.0022267394418173936,0.06932670081123848,0.09312489739691625,0.9470967538755595,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,18,0.9427428946121428,0.0029610561069807195,0.08289516877797964,0.04256129717886356,0.9467756371107463,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,19,0.9620620624753796,0.0019694853446395877,0.07698643196720845,0.0517905865433049,0.9463648021208858,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,20,0.9363988820597544,0.002231046954296101,0.0902961755257462,0.07880102987787546,0.9463383181915216,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,21,0.9695117451362993,0.0023691618536985093,0.07313830337800287,0.037712342757194005,0.9466823041824283,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,22,0.9479624463906297,0.0021734409251941145,0.07823919274597169,0.06286216400859942,0.9467102939551354,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,23,0.9666027656825831,0.0026701619359018602,0.07804446132114451,0.03934281992386732,0.9470085680226432,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,24,0.9416961414725051,0.0016486320570736623,0.06514738869607273,0.043756019656544076,0.9473716087592929,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,25,0.9428199275334951,0.0035146861482540093,0.07861625045143661,0.04775242682799505,0.947153378699569,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,26,0.9673692543716833,0.0028509946136161535,0.09213365020468167,0.03232997995357076,0.9467543442897008,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,27,0.9235065469269426,0.002055546784282991,0.07159860722134626,0.05505788457362046,0.9470281197338847,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,28,0.94560537226146,0.0031698859754911712,0.09698990061923451,0.07042968292411475,0.9468985344727298,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,29,0.9612101535293098,0.0026404327472481226,0.0758376137621033,0.045527414536305814,0.9476753614841269,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,30,0.9453947853327429,0.0026292513646725135,0.06969804970280058,0.040091732156832725,0.9475236594188943,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,31,0.91551741019297,0.0028689992426178534,0.0969035846192362,0.08697518423411194,0.9465048943181141,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,32,0.9330604084686667,0.002772963539470319,0.08195580948137915,0.06492566309224816,0.9466277746798419,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,33,0.9447932532278023,0.0022786356077921788,0.07284039443212986,0.03904906244319187,0.9468855150966082,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,34,0.967765796552928,0.003429274136534266,0.0919452872823655,0.03313302483388353,0.9465261964387546,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,35,0.910807061313549,0.0028894268789094735,0.0929700018339692,0.09182190458236691,0.9455935732557202,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,36,0.9523903154515344,0.0026179882229893092,0.08745556948472322,0.04599377907581209,0.9467061839032441,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,37,0.7575972007483135,0.0017149981073572018,0.0650862398346268,0.17599761204289163,0.9479152044259581,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,38,0.9570427879284223,0.0019058759187081664,0.061844050721374,0.042677625583825554,0.9476990871785936,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,39,0.9539999305675814,0.003598490871509763,0.08637830939687263,0.0420479663396838,0.94658215118658,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,40,0.9681379892560185,0.003026638490416511,0.08710048410314886,0.0356496385276722,0.9469319283197776,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,41,0.9606801589380871,0.0026802634732788766,0.08635688017507881,0.052572379357177006,0.9460640185520645,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,42,0.9652488960037086,0.002203166685119551,0.08543483769449245,0.04244972105406322,0.9473872924969613,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,43,0.9268308117325734,0.0021452430135261435,0.07235182069052037,0.05640471583005663,0.9469760249307593,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,44,0.9624492080923108,0.0021043444660029387,0.06379034376993942,0.04696291364321494,0.9484582660848434,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,45,0.9720275840042484,0.0023431804720573934,0.08788658021516194,0.03163673603930998,0.9469993209998134,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,46,0.9543859752827379,0.002187240531680845,0.0755390336054158,0.04298848050156914,0.9465387882225075,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,47,0.967494408557223,0.002281861401360108,0.07923286904285343,0.035503926576227654,0.9465032756654105,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,48,0.8584114071354921,0.0030170649594379872,0.0885267328781888,0.12062788647074303,0.946211791515931,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,49,0.9582675683061898,0.002659420853591943,0.08121794975042973,0.03528020152015309,0.9462013492626291,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,50,0.93254187228673,0.0029186919790353816,0.08319477440069956,0.05061967816122426,0.9467259217602793,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,51,0.9437436044832006,0.0026107043972207755,0.09159795957879358,0.0518460942075743,0.9458768420987147,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,52,0.9658877832622806,0.0019685014190472527,0.07413864428510275,0.04603367020319542,0.9463854343980804,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,53,0.9096427104879754,0.0029532166025384443,0.08049525937036506,0.07385264378325859,0.9468705438681958,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,54,0.9283854230000352,0.002887808085450083,0.08220954772669886,0.061361725431767225,0.9465571833275173,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,55,0.958819257462697,0.003100594483922303,0.08555120632676694,0.05208376483346997,0.9476974342536014,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,56,0.9258272109641728,0.004426690749699147,0.07884546371668177,0.0646786503069926,0.9462368241689809,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,57,0.8369526883554045,0.006182286371488321,0.0963331999953223,0.1210141900330305,0.9452646219114104,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,58,0.957462666790675,0.0017936696956899478,0.0722119533774338,0.036271709550837465,0.9470384134177362,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,combined,0.001,0.0005,59,0.9333396918951782,0.003492322000589354,0.09580988399176227,0.06359660547048347,0.9454739074440809,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,10,0.8943093541159552,0.0005121293230895274,0.06548804664910401,0.10017796997828551,0.999996399254265,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,11,0.9341846980916139,0.0014158019869109362,0.08359474319389448,0.08365754727385485,0.9999957871348781,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,12,0.9842274217953397,0.0027965070326200214,0.07646140073758201,0.04491490836357235,0.9999960860034571,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,13,0.9503364152560181,0.0017248805273176737,0.06430823878552205,0.07805605868705515,0.999996803998919,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,14,0.9514718516120123,0.0018455375321076994,0.06583223143587791,0.07148372173652316,0.9999965442435398,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,15,0.9867383233227581,0.002485621532932192,0.08309770882621115,0.010675967067924593,0.9999962465895101,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,16,0.9870914008364766,0.0014908551641670265,0.08216113513385148,0.035188120472891875,0.9999960609961591,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,17,0.8984932432507667,0.0013144299521673508,0.05597095184484546,0.06156379621844277,0.9999972074212856,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
