system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,sweep_label,terminal_target_weight,leakage_weight,trust_radius,horizon_maxiter
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,33,0.8747830255634104,0.005380176387102864,0.029612001457853587,0.1707739623336162,0.9786258783568359,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,34,0.9280667915333085,0.009402928630390495,0.041391735541990604,0.09333612189917231,0.973305275464574,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,35,0.9133784658189574,0.011203645715215038,0.037936488934331214,0.05822172418103213,0.968186425040317,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,36,0.9507945305752694,0.007793383767986217,0.04937411457119678,0.04204073274046818,0.965880580259321,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,37,0.7587945602576128,0.007579568704984552,0.031233730846737418,0.25960222023839463,0.98259592120536,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,38,0.8245983500012947,0.004584066443013013,0.029243740864052237,0.21854910336092875,0.9800249166862761,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,39,0.9405853388764955,0.007065661610576979,0.04486091247512758,0.06300927523603589,0.9681474838352527,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,40,0.9742889707419843,0.00750624999431504,0.047932180587943574,0.023841345344628978,0.9673109635794185,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,41,0.9342581855584031,0.009309630775161226,0.041919816248883746,0.03310577604254554,0.9644170428782008,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,42,0.9634568780863023,0.007390094212498477,0.043175113675796406,0.0575583865007607,0.971641805542484,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,43,0.9231722898083747,0.006631813763812389,0.04330649565823741,0.08438535251425146,0.9694306961771904,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,44,0.8640087690520757,0.00502671646732078,0.034605980559922256,0.18483172814344676,0.9808438763014103,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,45,0.9489449610827488,0.0072965088528439415,0.042582727479715254,0.07243111648765219,0.9720495899336968,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,46,0.9392516363800637,0.00674510154631125,0.042754228259129334,0.04133082561505792,0.9631618116061438,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,47,0.9601797822043072,0.01213044488470505,0.045654643073797185,0.0233075793802344,0.96528516758275,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,48,0.8178346850702248,0.004638820207742089,0.05346994123447413,0.15944631861023567,0.9651954896268726,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,49,0.9731747041164748,0.008931397104274708,0.039660312461887504,0.02584405191905132,0.9662556853053507,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,50,0.9176665948705431,0.007090789088923244,0.03602894088036512,0.10729780183250372,0.9740798770566811,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,51,0.9552765113233843,0.009409571056444466,0.04073407841795418,0.042147403400196015,0.9680436426432399,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,52,0.9479166920274054,0.006208836885513214,0.0398261158924762,0.027001078458536942,0.9640286121734205,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,53,0.8502048825821665,0.004572922153523562,0.042469676291043035,0.16234274146364933,0.9746064206334005,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,54,0.8934660588491384,0.004730945342554582,0.043384996035909396,0.11489690806851036,0.9716519435668549,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,55,0.8430588078631037,0.00796783207847207,0.03728743691323899,0.1891264825621594,0.9805875937650296,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,56,0.9295240953697858,0.0020652219831214236,0.044293799980285375,0.07223772923679701,0.9672071549623863,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,57,0.8874692051669647,0.015905812732607716,0.039821409251526996,0.11986409431266015,0.9738737857835826,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,58,0.9646571086064846,0.007531181864645187,0.042731135669373144,0.038300047588479234,0.9668140121311113,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,59,0.8947132314846191,0.005959365432284369,0.04613898123429183,0.08302169196214254,0.9636494553564755,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,10,0.9489228913159986,0.008274510368556198,0.04034173393344498,0.04073619585493628,0.9545329378235929,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,11,0.8865983583049307,0.009669453358118973,0.05634639502253469,0.08292978835852653,0.9525297255721223,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,12,0.913935298058415,0.003995027359934511,0.04867522456452422,0.053589667586499724,0.9523450988454611,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,13,0.6699334635296059,0.00453818531427852,0.033948718339287254,0.3459539769352983,0.9603995782514727,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,14,0.8111469946901091,0.006508863644094309,0.03701267456655466,0.20353502437866897,0.957102731824051,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,15,0.9581602416149892,0.010411832740539362,0.049935960413555636,0.05077309472397136,0.9540681141529408,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,16,0.9479147717379302,0.009252756285373476,0.050083090780078,0.032942930100427176,0.9527109306736279,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,17,0.8924437171606672,0.006696209924905827,0.03208174143447029,0.12417180584789929,0.956350543013354,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,18,0.9342669614840743,0.007611405871476351,0.03945373164992605,0.0877673559727764,0.9556044442419542,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,19,0.9186986616159526,0.005685531737885441,0.03980188399734441,0.04933313149827104,0.9522204491293034,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,20,0.9114036458680939,0.009864162996384263,0.04510155982507302,0.05076144324917736,0.9525044615450163,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,21,0.9539536653281449,0.009914405675316762,0.0404668613388095,0.026253335199699877,0.9531153709309472,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,22,0.9455926841280271,0.00799248762681981,0.04119354357794469,0.03221050111702964,0.9528752501317534,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,23,0.9612581588882969,0.006878481749502008,0.04406156586922061,0.04240325943787739,0.9544126197940119,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,24,0.9041480817541442,0.006573330557181123,0.03693682402073506,0.1168712678360416,0.9555518989293753,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,25,0.8974401210726468,0.01019963685714298,0.04389090118378458,0.11556068445327745,0.9554364790255799,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,26,0.9547873814808071,0.007707132267792516,0.04536283240161687,0.06278137778431102,0.9551729545939203,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,27,0.8922292981325028,0.0056444629280477665,0.03626737588002804,0.13693993253856632,0.9566091025285354,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,28,0.9446291409735212,0.01140890167865527,0.056970649207875534,0.02741229288802889,0.9531968645791165,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,29,0.9628648716434103,0.005365011993462954,0.043843904147926716,0.04227263018944183,0.955051169702243,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,30,0.8679398274115967,0.010417375830032327,0.035724975291461236,0.165361518679401,0.9572176093763083,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,31,0.9036372194999159,0.00784445187509264,0.047317174010665486,0.07254066641433156,0.9529759343816944,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,32,0.9141088565829819,0.009483688136008528,0.04670771974129928,0.06947195725298727,0.953017246940738,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,33,0.8687415449636938,0.00600833802974865,0.029620482378316604,0.175191457919044,0.9574395216367544,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,34,0.9215743553434701,0.010084980142610833,0.041717404048216666,0.09877088130707812,0.9555537356876844,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,35,0.9075281560158636,0.011925388565662165,0.03824437910706302,0.06437130880099863,0.9528950031778566,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,36,0.9448806434793672,0.008309989519048933,0.049577864994293286,0.0476934053400765,0.9537386456350928,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,37,0.7545538136850864,0.008043247858593006,0.03137436855424358,0.26310392318078507,0.9594402488715049,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,38,0.8199732395634356,0.004858521694393492,0.029257265086448214,0.2218512977359551,0.9579147622654632,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,39,0.9343673666118101,0.007993671871811547,0.045047050845865244,0.06852728281990345,0.9540176121855122,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,40,0.9674864738700872,0.008224366218295476,0.04798212787164435,0.030225206938078397,0.9539055596370655,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,41,0.9287251876275513,0.009974472088536745,0.04198555449637642,0.039062347301307844,0.9521502753208316,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,42,0.9560667048390077,0.007972453272990121,0.04337261487455879,0.0637935266901684,0.9553243878071698,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,43,0.9176902609611559,0.007074356520659797,0.04335852075200319,0.0892505090645696,0.9548004592943207,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,44,0.8579321054688002,0.0053298351614126105,0.03473549204607629,0.18940289650553538,0.9585389755437733,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,45,0.9420050161349609,0.008121890658022823,0.04293172388542654,0.07824931532700549,0.9551250985484084,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,46,0.9341801104974393,0.007226482503185472,0.0427196042729483,0.04659838697005517,0.9525746858938319,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,47,0.9543405097728054,0.012564943738330503,0.04573638966007665,0.02934091667017611,0.9530434375045166,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,48,0.814562960933394,0.005417367077687252,0.05353435539649998,0.16291553286676888,0.9520022858148403,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,combined,0.001,0.0005,49,0.9666877287078949,0.009752790518775645,0.03989954359768921,0.031959935837773186,0.9534604693129576,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
