system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,continuation_label,stage_description
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,12,0.9020674504668768,0.0008831341225936651,0.04865739054942542,0.07656286320493966,0.9999975105717154,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,13,0.7041700476920786,0.0023220855097381143,0.059464123055769424,0.2851919871515539,0.9999978604338823,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,14,0.8332171954261157,0.002411264537119151,0.05845925892176729,0.15888883811234375,0.9999977014935135,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,15,0.986197528966677,0.0023113604782285524,0.06646170596774015,0.021616284907789142,0.9999976209708429,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,16,0.9745869799177268,0.0036317714098951237,0.05883380583687847,0.01295493888372881,0.9999974569512786,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,17,0.8988928637347501,0.0021492354296185345,0.050540923240145474,0.10521523908923756,0.9999982084185444,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,18,0.9704515348146591,0.002533645830498088,0.05817662015295677,0.042228316127805865,0.9999978347962306,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,19,0.9095375519361821,0.0034668868139378084,0.05521158006572935,0.06530050424792827,0.9999974952708218,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,20,0.8808835219144546,0.004362181761888295,0.04868526397860662,0.08543661134809886,0.999997695415059,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,21,0.9584557634120152,0.0067563626206420535,0.048824074299863574,0.023678163685245127,0.999997715560971,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,22,0.9480718011749104,0.0037972770288550173,0.06315954938160795,0.02942090838591228,0.9999973262769427,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,23,0.9914318411128051,0.0027556740596448304,0.051504295497572405,0.008641714263264997,0.9999977192959923,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,24,0.9431041052165693,0.003570353009226257,0.05245745299483451,0.06880543504338968,0.9999979298613064,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,25,0.9375898185963247,0.004420902447571762,0.057261894060729235,0.07014824874323705,0.9999976589681828,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,26,0.9925597280125854,0.0018555575397706248,0.05487375741197953,0.017742181963446343,0.9999977305768774,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,27,0.9245439181913183,0.001652729895764482,0.04694552536827579,0.0928208292191985,0.9999981791898552,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,28,0.9469881045532171,0.004293289935353495,0.05232754891061686,0.0277016328277664,0.9999974685699045,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,29,0.9878280470799928,0.0009295318972754041,0.04212405097232985,0.009089567565852387,0.9999978260014817,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,30,0.9280976144620054,0.004040053799320931,0.054927409220407064,0.0921591901035624,0.9999979697195045,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,31,0.9326030948445688,0.006039077068876297,0.06398644608200033,0.04264958539292312,0.999997406447416,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,32,0.9674526912947378,0.003887542265159194,0.06172846795603193,0.023199301820259626,0.999997294858998,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,33,0.9442490527163675,0.004168313400107815,0.060832941496728576,0.08032914631823437,0.9999980114366902,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,34,0.9692452512565347,0.0031512239360093064,0.06470166471256789,0.042646204833899,0.9999977185993312,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,35,0.8836980670078598,0.004793371639832511,0.06190588094335192,0.08728730175613951,0.9999977646249907,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,36,0.9905227840852848,0.004095738530555226,0.04635706378010629,0.006821915156693166,0.9999977596016306,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,37,0.7940871074856056,0.0018236206021693402,0.04311706842234719,0.2121079915509766,0.9999982916697916,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,38,0.884011451558398,0.003331090309653506,0.048103057641593616,0.13472549996757027,0.9999980778360372,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,39,0.9818047457011756,0.0026728393006519857,0.06229492585776364,0.023047914966865958,0.9999976398952611,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,40,0.9897122404463123,0.0015321484146539888,0.052551056324601,0.009043050517961672,0.9999975232173709,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,41,0.917184984433158,0.005124197230351735,0.05561183700122907,0.057132782783834345,0.9999974978682445,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,42,0.9849322895433666,0.0037517959677100254,0.05301281270182168,0.015065661203980759,0.9999975903445866,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,43,0.9585010879107138,0.0027903508468777316,0.04897149506402876,0.047721937615309996,0.9999978862683586,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,44,0.9070101550825388,0.001204787722214884,0.047474593098226325,0.09698365597083758,0.9999979595068291,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,45,0.9859275411645868,0.00216703058519252,0.058778990043233614,0.02425034435144847,0.9999977733258422,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,46,0.9726464046802279,0.004515177260117076,0.05069086134807477,0.01656014034196415,0.9999975400620597,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,47,0.9552147939986736,0.008370623573872304,0.043933609901004145,0.03059111402537034,0.999997725831009,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,48,0.9057369096309724,0.003497989077099084,0.05631537242240381,0.07392728531568354,0.9999970022628443,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,49,0.9767451452645851,0.004505918259128605,0.05797929186262274,0.02219797005398602,0.9999977962404524,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,50,0.940447842251399,0.002744118979674748,0.057261439236900635,0.07416356142941824,0.9999981284820617,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,51,0.956427950221805,0.0043229785161003065,0.05739724924929268,0.03736645786285484,0.9999976033111342,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,52,0.9377371156277307,0.0024453047791647142,0.05981574970856629,0.042852042366324665,0.9999975075686014,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,53,0.8782201166196465,0.0019880031636844153,0.06157146116953416,0.12653512972770975,0.9999976076551663,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,54,0.9319242500194497,0.0017275607025935003,0.059978458189417605,0.07217815412212898,0.9999976776179548,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,55,0.8754844993072106,0.004299724548436301,0.05875819360584633,0.12125942118195578,0.9999978283707761,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,56,0.9675752889521221,0.001674810766523649,0.06091568830259275,0.03406454399451114,0.9999975040021717,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,57,0.8674275135486182,0.0074442244321689666,0.06992086964828115,0.1278579094354283,0.9999979923877541,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,58,0.9928743706996158,0.0045835790961542555,0.04238604195244822,0.009389622814415697,0.999997884781763,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,59,0.9423613919445648,0.004992094448104556,0.06425562297627685,0.04133662639801022,0.9999971916927891,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,deph_0.001,0.001,0.0,10,0.9280134440085699,0.0034045421359735206,0.05651217168582934,0.03843589341121896,0.9861890437294352,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,deph_0.001,0.001,0.0,11,0.9254236687422139,0.005752068915493291,0.05654958999931747,0.052526353793523925,0.9884198074304966,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,deph_0.001,0.001,0.0,12,0.8986267651563865,0.0015566234536468215,0.04862361244153901,0.08042070695552163,0.9866912730047346,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,deph_0.001,0.001,0.0,13,0.7018853329934501,0.0029057938173538966,0.05943451698513358,0.2875794456450172,0.9734955338610113,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,deph_0.001,0.001,0.0,14,0.8285576276984042,0.003080604892809591,0.05843390078272148,0.1632030470516746,0.9787664824038842,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,deph_0.001,0.001,0.0,15,0.9796146773731926,0.0032389713839718892,0.0664555243177376,0.02790471114519678,0.9843623625541864,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
